Problem,Nº Books,Time (ms),Easy action templates,Hard action templates,States Evaluated
Problem1,1,58.0308,12,0,13
Problem2,3,54.2745,0,36,34
Problem3,5,52.0373,0,60,51
Problem4,10,56.9615,0,120,69
Problem5,20,85.4022,0,240,271
Problem6,40,332.3654,0,480,1021
